cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
AT,Principalmente natural,3,No muy preocupado,Mujer,82,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Bajo,Bajo
AT,Principalmente humano,7,Algo preocupado,Hombre,26,Secundaria alta alta,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,7,Algo preocupado,Hombre,42,Secundaria alta baja,NA,NA,NA,NA,NA,Adultez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,8,No muy preocupado,Mujer,85,Secundaria alta alta,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Bajo,Alto
AT,Principalmente humano,8,Extremadamente preocupado,Hombre,72,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,3,No muy preocupado,Hombre,31,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Bajo,Bajo
AT,Procesos naturales,2,No muy preocupado,Hombre,47,Terciaria baja,NA,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Alto,Bajo,Bajo
AT,Principalmente humano,7,Algo preocupado,Mujer,50,Secundaria alta alta,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,Mucho,Algo preocupado,Mujer,60,Vocacional avanzada,Nada parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,Mujer,43,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,41,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,35,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
AT,Procesos naturales,1,Nada preocupado,Mujer,49,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Bajo,Bajo
AT,Principalmente humano,4,Muy preocupado,Mujer,36,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Alto,Medio
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,81,Secundaria alta baja,Nada parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,57,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,67,Terciaria baja,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Alto,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,38,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,5,Muy preocupado,Mujer,42,Terciaria baja,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Alto,Alto,Medio
AT,Igualmente natural y humano,4,Algo preocupado,Mujer,59,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,9,Muy preocupado,Hombre,77,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,Hombre,58,Secundaria alta alta,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Principalmente natural,2,Algo preocupado,Mujer,38,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Medio,Bajo
AT,Principalmente humano,4,Muy preocupado,Mujer,79,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Alto,Medio
AT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,Mujer,25,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Medio,Bajo,Bajo
AT,Igualmente natural y humano,9,Muy preocupado,Mujer,34,Secundaria alta alta,Nada parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,6,Algo preocupado,Hombre,74,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,7,Muy preocupado,Mujer,36,Terciaria alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Alto,Medio
AT,Principalmente humano,6,Algo preocupado,Hombre,28,Secundaria alta alta,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,1,Muy preocupado,Hombre,65,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,No parecido a mi,3a Edad,Centro Europa,Medio,Alto,Bajo
AT,Completamente humano,4,Muy preocupado,Mujer,42,Secundaria alta baja,No parecido a mi,Parecido a mi,Algo parecido a mi,Nada parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Alto,Medio
AT,Completamente humano,7,Extremadamente preocupado,Hombre,60,Secundaria alta alta,Parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Medio
AT,Igualmente natural y humano,6,Algo preocupado,Mujer,16,Secundaria alta baja,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,Medio,Medio
AT,Principalmente natural,2,No muy preocupado,Hombre,28,Terciaria baja,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Juventud Adulta,Centro Europa,Alto,Bajo,Bajo
AT,Principalmente humano,1,Muy preocupado,Mujer,71,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Bajo
AT,Principalmente humano,5,Algo preocupado,Mujer,20,Secundaria alta alta,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,8,Algo preocupado,Mujer,80,Secundaria alta baja,Nada parecido a mi,Algo parecido a mi,Muy parecido a mi,Nada parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Medio,Alto
AT,Igualmente natural y humano,6,Algo preocupado,Mujer,75,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,Hombre,51,Terciaria baja,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Medio,Medio
AT,Igualmente natural y humano,9,Extremadamente preocupado,Mujer,87,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Nada parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,6,Muy preocupado,Mujer,57,Terciaria baja,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Alto,Medio
AT,Completamente humano,3,Algo preocupado,Hombre,76,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,No parecido a mi,Un poco parecido a mi,4a Edad,Centro Europa,Medio,Medio,Bajo
AT,Principalmente humano,3,Algo preocupado,Hombre,61,Secundaria alta alta,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Medio,Medio,Bajo
AT,Principalmente humano,Mucho,Muy preocupado,Mujer,43,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,6,Algo preocupado,Mujer,76,Secundaria alta baja,Algo parecido a mi,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,8,Algo preocupado,Mujer,43,Terciaria baja,No parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Alto,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,Hombre,51,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,7,Muy preocupado,Hombre,69,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Alto,Medio
AT,Igualmente natural y humano,7,Muy preocupado,Mujer,47,Terciaria alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Medio
AT,Procesos naturales,2,Algo preocupado,Hombre,89,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,4a Edad,Centro Europa,Medio,Medio,Bajo
AT,Principalmente humano,4,Algo preocupado,Hombre,72,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,6,Algo preocupado,Mujer,74,Secundaria alta alta,Parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,7,Algo preocupado,Mujer,68,Terciaria baja,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,Mujer,36,Terciaria baja,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,Hombre,87,Terciaria baja,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,7,No muy preocupado,Mujer,74,Secundaria alta baja,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Bajo,Medio
AT,Principalmente humano,5,Muy preocupado,Hombre,24,Secundaria alta alta,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Juventud,Centro Europa,Medio,Alto,Medio
AT,Principalmente humano,9,Extremadamente preocupado,Hombre,59,Secundaria alta alta,No parecido a mi,Parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,2,Algo preocupado,Mujer,21,Vocacional avanzada,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Alto,Medio,Bajo
AT,Principalmente humano,1,Algo preocupado,Hombre,32,Secundaria alta alta,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Medio,Bajo
AT,Principalmente humano,4,Algo preocupado,Mujer,47,Terciaria baja,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,Hombre,44,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
AT,NA,8,Muy preocupado,Hombre,68,Secundaria alta alta,Parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,7,Muy preocupado,Hombre,20,Secundaria alta alta,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Medio,Alto,Medio
AT,Principalmente humano,8,Muy preocupado,Hombre,33,Terciaria baja,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
AT,Igualmente natural y humano,9,Muy preocupado,Hombre,27,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Medio,Alto,Alto
AT,Principalmente natural,5,No muy preocupado,Hombre,28,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Medio,Bajo,Medio
AT,Igualmente natural y humano,8,Algo preocupado,Hombre,73,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,Hombre,62,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,Hombre,58,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Algo parecido a mi,No parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,Hombre,38,Terciaria baja,No parecido a mi,Parecido a mi,Un poco parecido a mi,No parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,85,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,9,Extremadamente preocupado,Mujer,74,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente natural,5,Algo preocupado,Mujer,51,Terciaria alta,Un poco parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Alto,Medio,Medio
AT,Igualmente natural y humano,Nada en absoluto,Muy preocupado,Hombre,76,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Bajo
AT,Igualmente natural y humano,3,Algo preocupado,Mujer,70,Secundaria alta alta,No parecido a mi,No parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Medio,Bajo
AT,Procesos naturales,Nada en absoluto,Nada preocupado,Hombre,28,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Juventud Adulta,Centro Europa,Medio,Bajo,Bajo
AT,Principalmente humano,6,Algo preocupado,Hombre,18,Secundaria alta baja,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Juventud,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,Mucho,Extremadamente preocupado,Hombre,64,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,Hombre,59,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,7,Algo preocupado,Mujer,49,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,7,Algo preocupado,Hombre,70,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Alto,Medio,Medio
AT,Igualmente natural y humano,3,Algo preocupado,Mujer,71,Secundaria alta alta,No parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Medio,Bajo
AT,Igualmente natural y humano,8,Extremadamente preocupado,Hombre,58,Terciaria alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
AT,Completamente humano,Mucho,Extremadamente preocupado,Hombre,83,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,7,Algo preocupado,Mujer,74,Terciaria alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Alto,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,Mujer,26,Secundaria alta baja,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Juventud Adulta,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,3,No muy preocupado,Hombre,52,Secundaria alta alta,Parecido a mi,Parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Bajo,Bajo
AT,Igualmente natural y humano,5,Muy preocupado,Hombre,63,Terciaria baja,Parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Alto,Medio
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,61,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,Mujer,47,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,9,Muy preocupado,Hombre,70,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,9,Muy preocupado,Hombre,68,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente natural,2,No muy preocupado,Hombre,62,Vocacional avanzada,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Alto,Bajo,Bajo
AT,Igualmente natural y humano,5,Algo preocupado,Mujer,64,Secundaria alta alta,Nada parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,Hombre,39,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
AT,Principalmente natural,6,Algo preocupado,Mujer,43,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,5,Muy preocupado,Hombre,47,Secundaria alta alta,Parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Alto,Medio
AT,Igualmente natural y humano,4,No muy preocupado,Mujer,30,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,NA,Algo parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Bajo,Medio
AT,Principalmente humano,8,Muy preocupado,Mujer,77,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,2,Algo preocupado,Mujer,48,Terciaria baja,Un poco parecido a mi,Algo parecido a mi,No parecido a mi,No parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Alto,Medio,Bajo
AT,Principalmente humano,1,Algo preocupado,Mujer,35,Terciaria alta,Parecido a mi,Parecido a mi,Muy parecido a mi,Nada parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Bajo
AT,Principalmente humano,1,Muy preocupado,Hombre,48,Secundaria alta alta,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Alto,Bajo
AT,Igualmente natural y humano,3,No muy preocupado,Hombre,53,Terciaria baja,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Madurez,Centro Europa,Alto,Bajo,Bajo
AT,Igualmente natural y humano,7,Muy preocupado,Hombre,54,Terciaria baja,Algo parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Alto,Alto,Medio
AT,Principalmente humano,9,Muy preocupado,Hombre,50,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,Mujer,42,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,NA,5,Algo preocupado,Hombre,46,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,Hombre,53,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
