cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
AT,Igualmente natural y humano,Mucho,Algo preocupado,2,60,4,6,1,2,5,1,Madurez,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,2,43,6,4,1,3,3,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,2,41,3,3,2,4,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,2,35,4,4,2,2,5,3,Adultez,Centro Europa,NA,Medio,Medio
AT,Procesos naturales,1,Nada preocupado,2,49,2,4,1,3,2,1,Adultez,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,4,Muy preocupado,2,36,3,4,2,4,2,2,Adultez,Centro Europa,NA,Alto,Medio
AT,Completamente humano,9,Extremadamente preocupado,1,46,7,4,2,1,4,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,2,81,2,6,3,2,3,1,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,Mucho,Muy preocupado,2,57,3,5,1,3,3,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,Mucho,Muy preocupado,2,67,5,6,1,3,4,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,2,38,3,3,1,5,1,1,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Muy preocupado,2,42,5,2,2,4,2,3,Adultez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,4,Algo preocupado,2,59,2,6,1,2,5,1,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,9,Muy preocupado,1,77,2,6,1,2,5,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,1,58,3,2,2,2,3,1,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,2,Algo preocupado,2,38,3,3,2,4,2,2,Adultez,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,4,Muy preocupado,2,79,3,6,2,3,2,2,4ª Edad,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,2,25,3,3,3,3,3,2,Juventud Adulta,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,9,Muy preocupado,2,34,3,6,3,2,1,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,5,No muy preocupado,1,74,7,4,2,3,2,3,3ª Edad,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,6,Algo preocupado,1,74,3,3,3,4,3,3,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,7,Muy preocupado,2,36,6,4,2,4,3,2,Adultez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,6,Algo preocupado,1,28,3,2,3,3,3,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,1,Muy preocupado,1,65,3,3,2,4,3,5,3ª Edad,Centro Europa,NA,Alto,Bajo
AT,Completamente humano,4,Muy preocupado,2,42,2,5,2,3,6,2,Adultez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,3,Muy preocupado,1,60,7,1,1,1,2,1,Madurez,Centro Europa,NA,Alto,Bajo
AT,Completamente humano,7,Extremadamente preocupado,1,60,3,2,1,2,5,2,Madurez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,6,Algo preocupado,2,16,2,3,3,4,3,2,Juventud,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,2,No muy preocupado,1,28,5,3,2,3,2,1,Juventud Adulta,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,1,Muy preocupado,2,71,3,4,2,2,2,1,3ª Edad,Centro Europa,NA,Alto,Bajo
AT,Principalmente humano,5,Algo preocupado,2,20,3,1,3,4,1,1,Juventud,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,8,Algo preocupado,2,80,2,6,3,1,6,1,4ª Edad,Centro Europa,NA,Medio,Alto
AT,Igualmente natural y humano,6,Algo preocupado,2,75,2,6,1,1,1,1,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,1,51,5,4,3,3,3,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,9,Extremadamente preocupado,2,87,3,4,1,1,6,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,6,Muy preocupado,2,57,5,4,3,2,2,2,Madurez,Centro Europa,NA,Alto,Medio
AT,Completamente humano,3,Algo preocupado,1,76,3,5,3,4,5,4,4ª Edad,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,3,Algo preocupado,1,61,3,2,3,3,4,3,Madurez,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,Mucho,Muy preocupado,2,43,3,3,2,3,3,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,6,Algo preocupado,2,76,2,3,4,1,3,2,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,8,Algo preocupado,2,43,5,5,4,2,2,3,Adultez,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,1,51,3,3,1,1,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Muy preocupado,1,69,5,5,2,2,3,2,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,7,Muy preocupado,2,47,6,4,2,2,2,1,Adultez,Centro Europa,NA,Alto,Medio
AT,Procesos naturales,2,Algo preocupado,1,89,3,4,2,2,3,3,4ª Edad,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,4,Algo preocupado,1,72,3,4,1,2,3,1,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,6,Algo preocupado,2,74,3,2,2,3,4,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,7,Algo preocupado,2,68,5,4,2,3,3,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,2,36,5,3,2,4,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,1,87,5,3,3,4,3,2,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,No muy preocupado,2,74,2,4,3,2,3,3,3ª Edad,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,5,Muy preocupado,1,24,3,4,3,2,3,3,Juventud,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,9,Extremadamente preocupado,1,59,3,5,2,4,4,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,2,Algo preocupado,2,21,4,2,2,4,2,1,Juventud,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,1,Algo preocupado,1,32,3,2,2,2,1,1,Adultez,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,4,Algo preocupado,2,47,5,3,2,3,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,9,Extremadamente preocupado,1,45,7,3,2,4,3,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,1,44,5,4,1,2,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,NA,8,Muy preocupado,1,68,3,2,2,5,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Muy preocupado,1,20,3,1,2,4,1,1,Juventud,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,8,Muy preocupado,1,33,5,3,2,3,4,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,9,Muy preocupado,1,27,3,5,2,2,4,2,Juventud Adulta,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,5,No muy preocupado,1,28,3,3,2,3,3,2,Juventud Adulta,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,8,Algo preocupado,1,73,3,3,1,2,2,2,3ª Edad,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,1,62,3,5,3,4,3,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,1,58,3,6,2,3,5,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,Mucho,Algo preocupado,2,90,7,4,4,4,4,4,4ª Edad,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,1,38,5,5,2,4,5,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,2,85,2,4,1,2,4,2,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,9,Extremadamente preocupado,2,74,3,4,1,1,4,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,1,42,7,5,1,3,3,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,5,Algo preocupado,2,51,6,4,3,4,3,3,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,Nada en absoluto,Muy preocupado,1,76,3,6,2,1,4,1,4ª Edad,Centro Europa,NA,Alto,Bajo
AT,Igualmente natural y humano,3,Algo preocupado,2,70,3,5,5,2,4,2,3ª Edad,Centro Europa,NA,Medio,Bajo
AT,Procesos naturales,Nada en absoluto,Nada preocupado,1,28,3,5,1,1,2,5,Juventud Adulta,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,6,Algo preocupado,1,18,2,3,2,3,1,3,Juventud,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,Mucho,Extremadamente preocupado,1,64,3,4,1,2,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,1,59,3,5,2,2,1,1,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,7,Algo preocupado,2,49,3,4,2,2,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,7,Algo preocupado,1,70,5,5,2,2,4,3,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,3,Algo preocupado,2,71,3,5,2,5,3,3,3ª Edad,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,8,Extremadamente preocupado,1,58,6,5,1,2,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Completamente humano,Mucho,Extremadamente preocupado,1,83,3,4,1,1,5,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,7,Algo preocupado,2,74,6,4,2,4,2,3,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,8,Muy preocupado,2,86,7,6,1,2,3,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,2,26,2,3,2,4,2,1,Juventud Adulta,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,3,No muy preocupado,1,52,3,2,2,4,4,2,Madurez,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,5,Muy preocupado,1,63,5,2,2,4,3,2,Madurez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,5,Algo preocupado,2,61,3,4,2,3,1,3,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,2,47,3,5,1,2,5,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,9,Muy preocupado,1,70,3,3,3,4,2,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Completamente humano,Mucho,Extremadamente preocupado,2,67,55,5,1,2,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,9,Muy preocupado,1,68,3,3,2,4,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,6,Algo preocupado,2,50,7,3,3,2,5,3,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,2,No muy preocupado,1,62,4,2,2,4,2,3,Madurez,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,5,Algo preocupado,2,64,3,6,3,2,1,1,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,1,39,6,3,1,1,1,3,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,6,Algo preocupado,2,43,3,6,1,1,1,4,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,5,Muy preocupado,1,47,3,2,1,2,3,1,Adultez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,4,No muy preocupado,2,30,3,3,1,88,3,1,Adultez,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,8,Muy preocupado,2,77,3,3,2,4,2,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,2,Algo preocupado,2,48,5,4,3,5,5,3,Adultez,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,1,Algo preocupado,2,35,6,2,2,1,6,2,Adultez,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,1,Muy preocupado,1,48,3,4,3,1,2,2,Adultez,Centro Europa,NA,Alto,Bajo
AT,Igualmente natural y humano,3,No muy preocupado,1,53,5,4,2,3,2,4,Madurez,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,7,Muy preocupado,1,54,5,3,2,2,3,3,Madurez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,9,Muy preocupado,1,50,3,5,1,3,4,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,2,42,3,3,1,4,3,1,Adultez,Centro Europa,NA,Medio,Medio
AT,NA,5,Algo preocupado,1,46,3,4,2,3,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,1,53,3,3,3,2,2,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,2,33,3,2,88,88,2,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Muy preocupado,1,23,5,2,3,3,2,3,Juventud,Centro Europa,NA,Alto,Medio
AT,Completamente humano,7,Muy preocupado,1,73,2,2,1,5,5,3,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,9,Muy preocupado,1,55,5,2,4,2,5,3,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,9,Muy preocupado,2,64,3,6,2,4,5,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,Mucho,Muy preocupado,2,76,6,5,1,4,5,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,1,57,5,5,1,4,3,1,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,5,Algo preocupado,1,69,7,3,1,2,2,1,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,6,Algo preocupado,2,47,5,4,2,3,2,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,7,Algo preocupado,2,57,6,4,1,5,4,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,4,No muy preocupado,2,57,3,2,3,3,3,2,Madurez,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,1,Algo preocupado,1,90,3,3,2,2,5,2,4ª Edad,Centro Europa,NA,Medio,Bajo
AT,Principalmente natural,9,No muy preocupado,1,44,6,1,3,1,1,2,Adultez,Centro Europa,NA,Bajo,Alto
AT,Igualmente natural y humano,4,Muy preocupado,2,73,7,4,2,4,3,2,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,5,No muy preocupado,2,78,2,4,2,2,4,2,4ª Edad,Centro Europa,NA,Bajo,Medio
AT,Completamente humano,Mucho,Muy preocupado,2,72,2,6,1,2,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,3,Algo preocupado,2,54,6,3,1,3,3,2,Madurez,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,6,Muy preocupado,2,24,3,3,2,2,2,2,Juventud,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,2,Nada preocupado,2,42,2,4,4,2,3,3,Adultez,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,8,Muy preocupado,1,17,2,6,2,2,1,2,Juventud,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,2,59,3,4,3,2,4,2,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,4,Algo preocupado,2,81,2,5,2,2,5,2,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,7,Muy preocupado,2,50,5,3,2,3,3,1,Adultez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,3,Muy preocupado,1,45,7,3,1,1,2,1,Adultez,Centro Europa,NA,Alto,Bajo
AT,Igualmente natural y humano,6,Algo preocupado,1,62,2,5,3,4,4,3,Madurez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,Mucho,Muy preocupado,2,71,3,5,1,1,2,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,3,No muy preocupado,1,58,7,4,2,3,3,2,Madurez,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,1,Nada preocupado,1,53,3,4,1,3,3,2,Madurez,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,7,Algo preocupado,2,54,4,3,1,1,2,3,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,2,65,3,5,3,3,3,3,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,2,29,3,3,1,3,3,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,1,Algo preocupado,2,29,3,4,2,3,2,2,Juventud Adulta,Centro Europa,NA,Medio,Bajo
AT,Principalmente humano,8,Muy preocupado,2,67,3,3,1,3,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,5,Algo preocupado,1,69,3,4,2,4,2,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,6,Algo preocupado,1,25,3,2,2,2,2,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,1,44,5,4,1,3,3,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,Mucho,Muy preocupado,2,70,3,4,1,2,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,6,Extremadamente preocupado,2,61,1,5,2,2,4,1,Madurez,Centro Europa,NA,Alto,Medio
AT,Principalmente natural,3,No muy preocupado,2,64,2,4,1,3,3,1,Madurez,Centro Europa,NA,Bajo,Bajo
AT,Principalmente natural,7,No muy preocupado,1,56,6,4,3,1,2,2,Madurez,Centro Europa,NA,Bajo,Medio
AT,Principalmente humano,1,No muy preocupado,1,71,2,5,2,2,5,3,3ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Principalmente natural,Nada en absoluto,No muy preocupado,1,74,4,3,2,2,2,2,3ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,2,No muy preocupado,2,19,2,3,1,4,3,1,Juventud,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,6,Algo preocupado,1,48,5,4,1,3,4,4,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,7,Muy preocupado,2,39,5,4,1,3,3,1,Adultez,Centro Europa,NA,Alto,Medio
AT,Principalmente humano,8,Muy preocupado,1,69,5,4,2,2,2,2,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,6,Algo preocupado,1,81,55,4,2,3,3,2,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,Mucho,Muy preocupado,2,80,3,3,1,3,3,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,5,Algo preocupado,2,34,6,6,6,2,2,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,2,81,3,4,3,3,3,3,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,5,Algo preocupado,1,57,3,4,2,2,3,1,Madurez,Centro Europa,NA,Medio,Medio
AT,Completamente humano,Mucho,Extremadamente preocupado,2,30,4,3,2,4,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Completamente humano,9,Extremadamente preocupado,2,70,6,4,1,4,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,Mucho,Muy preocupado,2,77,3,6,1,3,2,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Muy preocupado,2,66,3,3,1,3,5,2,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,6,Algo preocupado,1,54,3,1,4,1,1,1,Madurez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,3,Algo preocupado,1,68,3,3,1,2,5,1,3ª Edad,Centro Europa,NA,Medio,Bajo
AT,Igualmente natural y humano,5,Algo preocupado,2,70,4,4,2,3,3,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,NA,No muy preocupado,2,53,3,5,1,2,4,1,Madurez,Centro Europa,NA,Bajo,NA
AT,Principalmente humano,8,Muy preocupado,1,52,5,5,1,4,5,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,7,No muy preocupado,1,76,3,6,2,2,3,2,4ª Edad,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,7,Algo preocupado,2,77,6,6,2,2,4,3,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,4,Algo preocupado,2,40,2,4,2,3,3,3,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,2,50,5,4,2,3,3,2,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Extremadamente preocupado,2,60,3,4,1,1,1,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,7,Algo preocupado,2,73,5,3,4,1,3,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente natural,3,No muy preocupado,1,65,3,3,1,4,2,3,3ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Igualmente natural y humano,7,No muy preocupado,1,58,6,2,2,4,4,2,Madurez,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,Mucho,Extremadamente preocupado,1,89,5,3,1,3,5,1,4ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,4,No muy preocupado,1,48,5,3,3,4,2,4,Adultez,Centro Europa,NA,Bajo,Medio
AT,Igualmente natural y humano,8,Algo preocupado,2,84,3,5,1,3,3,2,4ª Edad,Centro Europa,NA,Medio,Alto
AT,Principalmente humano,8,Muy preocupado,2,41,3,3,1,2,2,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,3,No muy preocupado,2,86,2,4,2,2,4,2,4ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,8,Extremadamente preocupado,2,60,3,4,2,2,2,2,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,Nada en absoluto,Muy preocupado,1,61,3,4,1,88,4,1,Madurez,Centro Europa,NA,Alto,Bajo
AT,Principalmente humano,7,Muy preocupado,1,51,3,3,2,3,2,1,Madurez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,4,Algo preocupado,1,36,3,3,1,5,2,1,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,9,Algo preocupado,2,40,7,4,1,1,3,1,Adultez,Centro Europa,NA,Medio,Alto
AT,Igualmente natural y humano,8,Muy preocupado,2,57,3,6,1,2,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,6,Algo preocupado,1,75,3,2,5,1,3,2,3ª Edad,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,5,Algo preocupado,2,90,2,5,1,3,4,2,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,9,Muy preocupado,1,65,7,6,1,3,4,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,7,No muy preocupado,1,45,3,5,4,1,2,2,Adultez,Centro Europa,NA,Bajo,Medio
